policy,task,official_episode_id,repeat_id,seed,success,steps,error,timeout,horizon,job_id,video_path
InternVLA-M1,eggplant,23,8,20290738,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_08/episode_023/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_23_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,0,9,20290739,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_000/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_0_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,1,9,20290740,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_001/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_1_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,2,9,20290741,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_002/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_2_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,3,9,20290742,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_003/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_3_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,4,9,20290743,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_004/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_4_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,5,9,20290744,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_005/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_5_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,6,9,20290745,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_006/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_6_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,7,9,20290746,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_007/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_7_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,8,9,20290747,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_008/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_8_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,9,9,20290748,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_009/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_9_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,10,9,20290749,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_010/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_10_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,11,9,20290750,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_011/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_11_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,12,9,20290751,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_012/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_12_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,13,9,20290752,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_013/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_13_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,14,9,20290753,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_014/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_14_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,15,9,20290754,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_015/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_15_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,16,9,20290755,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_016/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_16_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,17,9,20290756,0,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_017/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/failure_obj_episode_17_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_False_consecutive_grasp_False_src_on_target_False.mp4
InternVLA-M1,eggplant,18,9,20290757,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_018/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_18_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,19,9,20290758,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_019/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_19_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,20,9,20290759,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_020/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_20_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,21,9,20290760,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_021/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_21_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,22,9,20290761,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_022/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_22_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,23,9,20290762,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_09/episode_023/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_23_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,0,10,20290763,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_000/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_0_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,1,10,20290764,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_001/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_1_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,2,10,20290765,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_002/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_2_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,3,10,20290766,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_003/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_3_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,4,10,20290767,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_004/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_4_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,5,10,20290768,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_005/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_5_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,6,10,20290769,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_006/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_6_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,7,10,20290770,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_007/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_7_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,8,10,20290771,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_008/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_8_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,9,10,20290772,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_009/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_9_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,10,10,20290773,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_010/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_10_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,11,10,20290774,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_011/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_11_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,12,10,20290775,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_012/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_12_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,13,10,20290776,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_013/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_13_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,14,10,20290777,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_014/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_14_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,15,10,20290778,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_015/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_15_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,16,10,20290779,1,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_016/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/success_obj_episode_16_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_True_consecutive_grasp_True_src_on_target_True.mp4
InternVLA-M1,eggplant,17,10,20290780,0,120,,0,120,2063840,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/repeated_fixed_grid_288_normal_20260523T232142Z/internvla_m1/eggplant/episodes/repeat_10/episode_017/simpler_results/steps_50000_pytorch_model.pt/bridge_table_1_v2/arm_pd_ee_target_delta_pose_align2_gripper_pd_joint_pos/PutEggplantInBasketScene-v0/rob_0.127_0.06_rot_0.000_-0.000_3.142_rgb_overlay_bridge_sink/failure_obj_episode_17_moved_correct_obj_True_moved_wrong_obj_False_is_src_obj_grasped_False_consecutive_grasp_False_src_on_target_False.mp4
